Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,87,9357.0,2622.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,88,9358.0,2627.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,89,10012.0,2639.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,90,9317.0,2700.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,91,9715.0,2643.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,92,9649.0,2603.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,93,9329.0,2607.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,94,9265.0,2591.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,95,9933.0,2598.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,96,9498.0,2619.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,97,9395.0,2641.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,98,9396.0,2566.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,99,9182.0,2637.0
