Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,95,18030.0,6984.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,96,18383.0,6852.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,97,18039.0,6852.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,98,18091.0,6869.0
27,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,POSITION_BASED,DISPLACEMENT,99,18622.0,6797.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,0,18710.0,1047.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,1,18715.0,1050.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,2,20075.0,1024.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,3,19818.0,1030.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,4,19753.0,1027.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,5,19078.0,1004.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,6,19738.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,7,17857.0,995.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,8,17999.0,997.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,9,18099.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,10,18663.0,1002.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,11,17459.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,12,18064.0,1014.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,13,18051.0,1014.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,14,18896.0,1007.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,15,17917.0,1002.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,16,18870.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,17,18788.0,1012.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,18,18151.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,19,18440.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,20,18903.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,21,19351.0,1022.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,22,19231.0,1022.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,23,19558.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,24,19890.0,1021.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,25,18841.0,1028.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,26,19919.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,27,20326.0,1012.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,28,18555.0,1028.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,29,18090.0,1021.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,30,19235.0,1025.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,31,18253.0,1031.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,32,17912.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,33,19379.0,1008.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,34,18460.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,35,19076.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,36,18703.0,1026.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,37,19878.0,1024.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,38,19245.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,39,18574.0,1026.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,40,19817.0,1004.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,41,19122.0,1028.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,42,19175.0,1007.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,43,19618.0,1038.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,44,18558.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,45,18913.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,46,17735.0,998.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,47,18182.0,1000.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,48,18358.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,49,18040.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,50,19011.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,51,18367.0,1011.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,52,19127.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,53,18118.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,54,20156.0,1028.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,55,18751.0,1012.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,56,18830.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,57,18880.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,58,18782.0,1013.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,59,18839.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,60,19575.0,1011.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,61,18405.0,1033.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,62,18512.0,1035.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,63,19324.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,64,18698.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,65,17991.0,1009.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,66,18497.0,1022.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,67,17669.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,68,17626.0,999.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,69,18064.0,1015.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,70,17584.0,1000.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,71,18579.0,1041.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,72,19346.0,1025.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,73,18305.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,74,18239.0,1018.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,75,19630.0,1009.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,76,18704.0,1016.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,77,19146.0,999.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,78,18690.0,999.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,79,17755.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,80,18385.0,1020.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,81,18894.0,1009.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,82,19286.0,1010.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,83,19235.0,1020.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,84,18578.0,1019.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,85,18642.0,1033.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,86,17756.0,1038.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,87,18679.0,1024.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,88,18122.0,1041.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,89,18779.0,1030.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,90,18221.0,1014.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,91,18398.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,92,18748.0,1016.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,93,19134.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,94,19880.0,1016.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,95,18851.0,1021.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,96,19742.0,1028.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,97,19271.0,1036.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,98,20236.0,1017.0
1,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,INVERSE,99,19229.0,1009.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,0,19492.0,1016.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,1,18467.0,1044.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,2,19229.0,1032.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,3,18462.0,1012.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,4,19067.0,1018.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,5,19539.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,6,18478.0,1043.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,7,21015.0,1036.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,8,20536.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,9,19049.0,1031.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,10,19694.0,1013.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,11,19270.0,1031.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,12,19088.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,13,20105.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,14,19845.0,1043.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,15,19128.0,1028.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,16,19005.0,1046.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,17,21056.0,1012.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,18,20415.0,1041.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,19,19025.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,20,18953.0,1020.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,21,19998.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,22,18841.0,1027.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,23,18763.0,1046.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,24,19244.0,1034.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,25,19614.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,26,19561.0,1024.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,27,18563.0,1034.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,28,18716.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,29,17556.0,1030.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,30,17994.0,1028.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,31,19051.0,1020.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,32,19563.0,1019.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,33,19858.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,34,18846.0,1042.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,35,19485.0,1034.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,36,19760.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,37,19464.0,1031.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,38,20441.0,1030.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,39,20009.0,1028.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,40,18496.0,1061.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,41,19111.0,1036.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,42,18855.0,1022.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,43,19283.0,1020.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,44,19391.0,1024.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,45,19422.0,1037.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,46,18016.0,1031.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,47,19298.0,1002.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,48,18908.0,1043.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,49,18973.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,50,18616.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,51,19431.0,1022.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,52,18026.0,1048.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,53,19287.0,1024.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,54,19022.0,1017.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,55,20520.0,1009.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,56,18577.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,57,20092.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,58,19974.0,1030.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,59,17855.0,1043.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,60,19483.0,1008.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,61,19824.0,1024.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,62,19958.0,1032.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,63,19247.0,1027.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,64,19254.0,1042.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,65,19530.0,1022.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,66,18276.0,1027.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,67,18820.0,1029.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,68,19615.0,1023.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,69,19385.0,1033.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,70,18162.0,1037.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,71,19614.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,72,17326.0,1040.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,73,19641.0,1028.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,74,20314.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,75,19332.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,76,19560.0,1023.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,77,19069.0,1014.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,78,19377.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,79,18838.0,1015.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,80,18425.0,1023.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,81,19764.0,1036.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,82,19354.0,1026.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,83,19647.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,84,18974.0,1032.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,85,18689.0,1021.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,86,19661.0,1022.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,87,19591.0,1035.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,88,20229.0,1045.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,89,18749.0,1025.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,90,18688.0,1034.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,91,19065.0,1022.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,92,18289.0,1010.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,93,18489.0,1043.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,94,20946.0,1015.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,95,20216.0,1020.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,96,19034.0,1039.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,97,19320.0,1024.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,98,19252.0,1023.0
2,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,SCRAMBLE,99,19351.0,1034.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,0,19714.0,1037.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,1,18460.0,1017.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,2,18171.0,1019.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,3,18653.0,1033.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,4,19075.0,1024.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,5,18080.0,1022.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,6,18109.0,1021.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,7,18404.0,1042.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,8,18994.0,1027.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,9,18038.0,1037.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,10,19255.0,1030.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,11,18286.0,1022.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,12,18273.0,1010.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,13,18128.0,1031.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,14,18419.0,1019.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,15,19290.0,1025.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,16,19182.0,1021.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,17,18267.0,1030.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,18,18973.0,1031.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,19,18412.0,1033.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,20,18930.0,1011.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,21,19066.0,1015.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,22,17846.0,1024.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,23,18614.0,1036.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,24,17686.0,1030.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,25,17185.0,1035.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,26,18412.0,1025.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,27,19252.0,1018.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,28,17967.0,1043.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,29,17728.0,1035.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,30,18617.0,1035.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,31,19283.0,1024.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,32,19169.0,1017.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,33,18923.0,1022.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,34,19439.0,1012.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,35,19217.0,1024.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,36,18772.0,1015.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,37,19038.0,1021.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,38,19013.0,1018.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,39,18699.0,1013.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,40,19588.0,1003.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,41,19060.0,1007.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,42,19719.0,1000.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,43,19190.0,985.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,44,18823.0,1001.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,45,19087.0,1006.0
3,daten4BSupplier_200,daten4ACustomer_200_5,RANK,ORDER,DISPLACEMENT,46,18817.0,1005.0
